latitude, longitude, ocurrences
41.8689215,-87.67080675,7819.0
41.868934,-87.6705955,7819.0
41.869,-87.670433,7819.0
41.869011,-87.670207,7819.0
41.868906,-87.670482,7819.0
41.8689178333,-87.6702773333,7819.0
41.868812,-87.670841,7819.0
41.868864,-87.67054,7819.0
41.868823,-87.670272,7819.0
41.8689855,-87.670053,7819.0
41.869018,-87.669831,7819.0
41.868927,-87.670042,7819.0
41.8689126667,-87.669934,7819.0
41.868994,-87.669664,7819.0
41.869011,-87.669573,7819.0
41.868904,-87.669711,7819.0
41.868911,-87.669439,7819.0
41.868847,-87.670092,7819.0
41.868863,-87.669705,7819.0
41.868848,-87.669448,7819.0
41.8686495,-87.673707,7819.0
41.8685115,-87.673531,7819.0
41.868408,-87.673333,7819.0
41.868452,-87.673261,7819.0
41.8686525,-87.672716,7819.0
41.868431,-87.67293,7819.0
41.868412,-87.672673,7819.0
41.868396,-87.672403,7819.0
41.868362,-87.673097,7819.0
41.868317,-87.672799,7819.0
41.868266,-87.672463,7819.0
41.868655,-87.672374,7819.0
41.868675,-87.672124,7819.0
41.868545,-87.672325,7819.0
41.868668,-87.671902,7819.0
41.868664,-87.6717806667,7819.0
41.868516,-87.672052,7819.0
41.868427,-87.672134,7819.0
41.868399,-87.671894,7819.0
41.8686535,-87.671569,7819.0
41.868648,-87.671428,7819.0
41.868571,-87.6715233333,7819.0
41.868542,-87.671394,7819.0
41.868665,-87.67123,7819.0
41.868458,-87.671572,7819.0
41.868504,-87.6714065,7819.0
41.8684275,-87.6714985,7819.0
41.8684255,-87.67134,7819.0
41.868254,-87.672114,7819.0
41.8683505,-87.67155,7819.0
41.8683366667,-87.6714003333,7819.0
41.868211,-87.671531,7819.0
41.868241,-87.6713743333,7819.0
41.868145,-87.6714106667,7819.0
41.8681125,-87.671544,7819.0
41.8680533333,-87.6714093333,7819.0
41.868623,-87.66972,7819.0
41.86842,-87.669725,7819.0
41.868192,-87.669724,7819.0
41.8680025,-87.67153075,7819.0
41.868011,-87.671344,7819.0
41.8679143333,-87.67151,7819.0
41.8678903333,-87.6713963333,7819.0
41.8678265,-87.6715265,7819.0
41.86781875,-87.6713725,7819.0
41.867746,-87.6715073333,7819.0
41.8676743333,-87.6715186667,7819.0
41.8676463333,-87.6713725,7819.0
41.8675365,-87.6715225,7819.0
41.8675675,-87.6714325,7819.0
41.8674716667,-87.6715043333,7819.0
41.86745475,-87.67138225,7819.0
41.8673796667,-87.67148,7819.0
41.867422,-87.6713566667,7819.0
41.86793,-87.669719,7819.0
41.867659,-87.669713,7819.0
41.867406,-87.669698,7819.0
41.870027,-87.669302,7819.0
41.8700144444,-87.6691187037,7819.0
41.86996,-87.669256,7819.0
41.8699364444,-87.6691101481,7819.0
41.8700156216,-87.6689903108,7819.0
41.8700193333,-87.6688016667,7819.0
41.8699295638,-87.6689895745,7819.0
41.869938375,-87.66878975,7819.0
41.869842,-87.6693035,7819.0
41.86984475,-87.6691184583,7819.0
41.8697651714,-87.6691055429,7819.0
41.8698444737,-87.6689860526,7819.0
41.86985,-87.668794,7819.0
41.8697562841,-87.6689889659,7819.0
41.869746125,-87.66881275,7819.0
41.869916,-87.668584,7819.0
41.869879,-87.668681,7819.0
41.869792,-87.66801,7819.0
41.869679,-87.6692765,7819.0
41.8696762778,-87.6691047222,7819.0
41.869594,-87.6693425,7819.0
41.8695954054,-87.6691094054,7819.0
41.8696754565,-87.6689875435,7819.0
41.8696662,-87.6688172,7819.0
41.8695910633,-87.6689813797,7819.0
41.8695878571,-87.6687987143,7819.0
41.8694925,-87.669308,7819.0
41.86950876,-87.66910276,7819.0
41.8694069091,-87.6693605455,7819.0
41.8694138,-87.6691101429,7819.0
41.8695067315,-87.6689848704,7819.0
41.8695075,-87.66882325,7819.0
41.8694249032,-87.6689808495,7819.0
41.8694224,-87.6688315,7819.0
41.869661,-87.668581,7819.0
41.869716,-87.668439,7819.0
41.86959475,-87.668655,7819.0
41.869716,-87.668167,7819.0
41.869477,-87.668589,7819.0
41.8695335,-87.668374,7819.0
41.8694124,-87.6686642,7819.0
41.8693976667,-87.6684076667,7819.0
41.869537,-87.668079,7819.0
41.8694255,-87.668197,7819.0
41.8694092,-87.6680586,7819.0
41.869905,-87.667795,7819.0
41.869704,-87.667904,7819.0
41.869654,-87.667623,7819.0
41.8695865,-87.667843,7819.0
41.869576,-87.667529,7819.0
41.869596,-87.667321,7819.0
41.8694956667,-87.6676886667,7819.0
41.869445,-87.66788425,7819.0
41.869407,-87.66766,7819.0
41.869502,-87.667307,7819.0
41.869431,-87.667464,7819.0
41.869417,-87.6673396,7819.0
41.869647,-87.666953,7819.0
41.869664,-87.666686,7819.0
41.869514,-87.667077,7819.0
41.869505,-87.666952,7819.0
41.8694056,-87.6671286,7819.0
41.8694142,-87.666948,7819.0
41.869514,-87.6667235,7819.0
41.8695005,-87.666537,7819.0
41.8694165,-87.66675575,7819.0
41.869434,-87.6665766667,7819.0
41.8693221957,-87.6693346304,7819.0
41.8693306522,-87.6691423261,7819.0
41.8692541341,-87.6693337988,7819.0
41.8692559882,-87.6691493882,7819.0
41.8693374031,-87.6689845504,7819.0
41.8693282273,-87.6687902273,7819.0
41.869254924,-87.6689898655,7819.0
41.8692481212,-87.6687969394,7819.0
41.8691887037,-87.6693468148,7819.0
41.8691791842,-87.6691225789,7819.0
41.8690913333,-87.6690873333,7819.0
41.8691716917,-87.668978985,7819.0
41.8691793171,-87.6687754146,7819.0
41.8690895294,-87.6689793613,7819.0
41.869084,-87.6687898,7819.0
41.8693289333,-87.6685992,7819.0
41.869318,-87.66841125,7819.0
41.8692478594,-87.6686004219,7819.0
41.869245875,-87.6684138214,7819.0
41.8693288667,-87.6682383333,7819.0
41.8693149,-87.6680372,7819.0
41.8692502787,-87.6682339016,7819.0
41.8692467869,-87.6680516066,7819.0
41.869182697,-87.6686020606,7819.0
41.8691831515,-87.668436303,7819.0
41.8691135,-87.6686205,7819.0
41.8691015,-87.6684398333,7819.0
41.8691886667,-87.6682139667,7819.0
41.8691823333,-87.6680440476,7819.0
41.8690998333,-87.6681851667,7819.0
41.869117,-87.668041,7819.0
41.8690173333,-87.6693526667,7819.0
41.8690123333,-87.6690842222,7819.0
41.8689196,-87.6691018,7819.0
41.8690028797,-87.6689742481,7819.0
41.8689985,-87.668833,7819.0
41.8689163784,-87.6689754775,7819.0
41.868918,-87.6688293333,7819.0
41.868842,-87.6691032,7819.0
41.868769,-87.66933,7819.0
41.8687423333,-87.6690853333,7819.0
41.8688334615,-87.6689713248,7819.0
41.868864,-87.668807,7819.0
41.8687490439,-87.6689703158,7819.0
41.8687432,-87.6688264,7819.0
41.869028,-87.66862,7819.0
41.86894,-87.668639,7819.0
41.868946,-87.668388,7819.0
41.868948,-87.668055,7819.0
41.8693319091,-87.6678654545,7819.0
41.8693264667,-87.667688,7819.0
41.8692519846,-87.6678669846,7819.0
41.8692503175,-87.667671746,7819.0
41.8693216875,-87.6674915,7819.0
41.8693287857,-87.6672959286,7819.0
41.8692511406,-87.6674899688,7819.0
41.8692555231,-87.6672992769,7819.0
41.8691836563,-87.6678710313,7819.0
41.8691875,-87.6676522692,7819.0
41.8691037143,-87.6678371429,7819.0
41.8691046667,-87.667596,7819.0
41.8691773182,-87.6674867273,7819.0
41.8691895,-87.667311125,7819.0
41.8691,-87.667528,7819.0
41.86911,-87.667281,7819.0
41.8693260625,-87.6671173125,7819.0
41.8693221364,-87.6669378182,7819.0
41.869256,-87.6671266316,7819.0
41.8692545741,-87.6669450741,7819.0
41.86932785,-87.66675515,7819.0
41.8693248462,-87.6665835385,7819.0
41.8692570862,-87.6667541552,7819.0
41.8692570167,-87.6665753,7819.0
41.8691849259,-87.6671265556,7819.0
41.8691871034,-87.6669298276,7819.0
41.8691055,-87.667058,7819.0
41.8691085,-87.6669335,7819.0
41.8691866154,-87.6667653462,7819.0
41.8691803889,-87.6665792778,7819.0
41.869098,-87.6667314,7819.0
41.8691065,-87.66657625,7819.0
41.868948,-87.667787,7819.0
41.868961,-87.667224,7819.0
41.868953,-87.667507,7819.0
41.868971,-87.666949,7819.0
41.868979,-87.666681,7819.0
41.87001525,-87.666341,7819.0
41.869927,-87.6663766667,7819.0
41.8698558571,-87.6663374286,7819.0
41.8697485714,-87.6663518571,7819.0
41.869675,-87.6663586,7819.0
41.869638,-87.666288,7819.0
41.8696034,-87.6663486,7819.0
41.869591,-87.6662465,7819.0
41.869698,-87.66599,7819.0
41.8695815,-87.6658885,7819.0
41.86951175,-87.666344125,7819.0
41.869497,-87.6661805,7819.0
41.8694241538,-87.666371,7819.0
41.8694255714,-87.6662054286,7819.0
41.869516,-87.665933,7819.0
41.8694845,-87.665827,7819.0
41.8694063333,-87.6660621667,7819.0
41.869412125,-87.665840125,7819.0
41.8696065,-87.665603,7819.0
41.86964,-87.665351,7819.0
41.86958125,-87.66532475,7819.0
41.8695973333,-87.6650526667,7819.0
41.8694976667,-87.6656326667,7819.0
41.86951225,-87.6655015,7819.0
41.8693973333,-87.6656433333,7819.0
41.86940775,-87.66551675,7819.0
41.869496,-87.6652915,7819.0
41.869501,-87.6650616667,7819.0
41.8694135,-87.6652715,7819.0
41.869404,-87.6651255,7819.0
41.869561,-87.664976,7819.0
41.869588,-87.66478,7819.0
41.869567,-87.664541,7819.0
41.869485,-87.6648993333,7819.0
41.8695066667,-87.664694,7819.0
41.86938725,-87.66492075,7819.0
41.8694002,-87.6647184,7819.0
41.8695135,-87.664526,7819.0
41.8695016,-87.6643434,7819.0
41.8694075,-87.6645505,7819.0
41.8694198,-87.6643378,7819.0
41.869604,-87.664021,7819.0
41.869556,-87.663769,7819.0
41.8695,-87.664105,7819.0
41.8694835,-87.664057,7819.0
41.8694276667,-87.6641666667,7819.0
41.8693963333,-87.6640181667,7819.0
41.869486,-87.663794,7819.0
41.869512,-87.66354875,7819.0
41.8694005,-87.663808625,7819.0
41.8694092222,-87.6636076667,7819.0
41.869330697,-87.6663843939,7819.0
41.8693229062,-87.66619625,7819.0
41.8692532344,-87.6663710781,7819.0
41.8692585849,-87.6662038113,7819.0
41.869331,-87.6660181364,7819.0
41.8693234815,-87.6658358889,7819.0
41.8692564727,-87.6660159818,7819.0
41.8692640357,-87.6658104821,7819.0
41.8691841053,-87.6663730526,7819.0
41.8691744667,-87.6662199333,7819.0
41.869098,-87.66634525,7819.0
41.869094,-87.666203,7819.0
41.8691784,-87.6660164667,7819.0
41.8691861111,-87.6658217778,7819.0
41.8693286087,-87.6656381739,7819.0
41.869330875,-87.6654649583,7819.0
41.8692611087,-87.6656473043,7819.0
41.8692614211,-87.6654648772,7819.0
41.8693328148,-87.6652745926,7819.0
41.8693305185,-87.6650857037,7819.0
41.8692667755,-87.665285551,7819.0
41.8692661154,-87.6651018462,7819.0
41.8691724545,-87.6656757273,7819.0
41.8691855455,-87.6654488182,7819.0
41.86917425,-87.66524325,7819.0
41.8691888571,-87.665074,7819.0
41.8690026667,-87.6663625,7819.0
41.869037,-87.66628,7819.0
41.8689043333,-87.6663413333,7819.0
41.868929,-87.666243,7819.0
41.869003,-87.666056,7819.0
41.86901,-87.665812,7819.0
41.868959,-87.665887,7819.0
41.868845,-87.6663115,7819.0
41.8688226667,-87.666269,7819.0
41.868768,-87.6663306667,7819.0
41.868719,-87.66628,7819.0
41.869015,-87.665568,7819.0
41.869019,-87.665411,7819.0
41.86895,-87.665639,7819.0
41.869018,-87.665314,7819.0
41.869025,-87.665053,7819.0
41.8693332222,-87.6649241481,7819.0
41.8693323889,-87.6647247778,7819.0
41.8692664898,-87.6649130204,7819.0
41.8692717407,-87.6647247778,7819.0
41.8693246563,-87.6645289375,7819.0
41.869329102,-87.6643628163,7819.0
41.8692706364,-87.6645265,7819.0
41.8692677027,-87.6643600811,7819.0
41.8691795714,-87.6649191429,7819.0
41.8691842857,-87.6647192857,7819.0
41.86919,-87.6645328571,7819.0
41.8691861667,-87.6643536667,7819.0
41.869128,-87.664583,7819.0
41.8690865,-87.664305,7819.0
41.8693253462,-87.6641735962,7819.0
41.86933232,-87.66398848,7819.0
41.8692694359,-87.6641792308,7819.0
41.8692695135,-87.6639822703,7819.0
41.8693334366,-87.6638077183,7819.0
41.8693330968,-87.6636075645,7819.0
41.8692674348,-87.6638014783,7819.0
41.8692611667,-87.6636258333,7819.0
41.86918625,-87.664147375,7819.0
41.869202,-87.663975,7819.0
41.8690895,-87.664032,7819.0
41.8691882,-87.663823,7819.0
41.869197,-87.6635925,7819.0
41.8690965,-87.6637415,7819.0
41.869031,-87.664799,7819.0
41.869039,-87.664547,7819.0
41.868643,-87.6690865,7819.0
41.868559,-87.669301,7819.0
41.868582,-87.6690823333,7819.0
41.8686637672,-87.668972069,7819.0
41.8686615714,-87.6688342857,7819.0
41.868579036,-87.6689648378,7819.0
41.868572,-87.668834,7819.0
41.868498,-87.6690795,7819.0
41.86843175,-87.6690855,7819.0
41.8684953559,-87.668964661,7819.0
41.868482,-87.66880375,7819.0
41.8684093393,-87.6689591875,7819.0
41.868410875,-87.66882625,7819.0
41.868314,-87.66927,7819.0
41.8683473333,-87.669078,7819.0
41.8682353333,-87.6690823333,7819.0
41.8683229709,-87.668958534,7819.0
41.868313,-87.6688306,7819.0
41.868240069,-87.6689567759,7819.0
41.86824775,-87.6688185,7819.0
41.86816,-87.6690885,7819.0
41.8680695,-87.669147,7819.0
41.8681602178,-87.6689581188,7819.0
41.8681518182,-87.6688177273,7819.0
41.8680709732,-87.6689540982,7819.0
41.8680788333,-87.6688458333,7819.0
41.867999,-87.669075,7819.0
41.8679165,-87.669087,7819.0
41.8679885273,-87.6689472091,7819.0
41.8680041667,-87.6688135,7819.0
41.8679047944,-87.6689530561,7819.0
41.8678966667,-87.6688214444,7819.0
41.8677625,-87.6691445,7819.0
41.8678171379,-87.6689489569,7819.0
41.8678243077,-87.668832,7819.0
41.867734,-87.6689467404,7819.0
41.8677418,-87.6688288,7819.0
41.867658,-87.669113,7819.0
41.8676493271,-87.6689476542,7819.0
41.8676411429,-87.6688080714,7819.0
41.8675687739,-87.6689400609,7819.0
41.8675676667,-87.6688413333,7819.0
41.8674943333,-87.6691353333,7819.0
41.8674828411,-87.6689454579,7819.0
41.8674838,-87.6688203,7819.0
41.8673972376,-87.6689394752,7819.0
41.8673970625,-87.668835375,7819.0
41.86865375,-87.66633075,7819.0
41.8686303333,-87.6662846667,7819.0
41.8685716667,-87.66633,7819.0
41.868584,-87.6662653333,7819.0
41.868486,-87.666366,7819.0
41.868515,-87.666266,7819.0
41.8684086,-87.6663068,7819.0
41.868391,-87.6662616667,7819.0
41.868323,-87.6663835,7819.0
41.86832525,-87.666264,7819.0
41.868221,-87.666302,7819.0
41.8681616667,-87.6663476667,7819.0
41.8681583333,-87.6662635,7819.0
41.868089,-87.666359,7819.0
41.868082,-87.666255,7819.0
41.867998,-87.666347,7819.0
41.868005,-87.666277,7819.0
41.867917,-87.666331,7819.0
41.8679133333,-87.666248,7819.0
41.867786,-87.666397,7819.0
41.86780775,-87.66626125,7819.0
41.8677203333,-87.66624,7819.0
41.8676815,-87.666345,7819.0
41.8676478571,-87.6662567143,7819.0
41.867581,-87.666391,7819.0
41.867545,-87.666219,7819.0
41.867464,-87.6663375,7819.0
41.86747,-87.666228,7819.0
41.867404,-87.6662563333,7819.0
41.867296,-87.685996,7819.0
41.867075,-87.685995,7819.0
41.866853,-87.686007,7819.0
41.866671,-87.685953,7819.0
41.866661,-87.685679,7819.0
41.866601,-87.685447,7819.0
41.866599,-87.6852,7819.0
41.866595,-87.684916,7819.0
41.866595,-87.684653,7819.0
41.8666085,-87.6843285,7819.0
41.866683,-87.682346,7819.0
41.866724,-87.68199,7819.0
41.866752,-87.681632,7819.0
41.866764,-87.681268,7819.0
41.8666105,-87.6839915,7819.0
41.866629,-87.683646,7819.0
41.866603,-87.68364,7819.0
41.8666225,-87.6833785,7819.0
41.866612,-87.683108,7819.0
41.866639,-87.68305,7819.0
41.866612,-87.682813,7819.0
41.866646,-87.682702,7819.0
41.866603,-87.682513,7819.0
41.866594,-87.68221,7819.0
41.866593,-87.681914,7819.0
41.866594,-87.681621,7819.0
41.866597,-87.68133,7819.0
41.866768,-87.680898,7819.0
41.866771,-87.680531,7819.0
41.866777,-87.680176,7819.0
41.866784,-87.679835,7819.0
41.866685,-87.679849,7819.0
41.866797,-87.679499,7819.0
41.866748,-87.679534,7819.0
41.866788,-87.679231,7819.0
41.866812,-87.679169,7819.0
41.866812,-87.678891,7819.0
41.8668125,-87.6785945,7819.0
41.866811,-87.67836,7819.0
41.8666,-87.681036,7819.0
41.866609,-87.680743,7819.0
41.866622,-87.680461,7819.0
41.866642,-87.680165,7819.0
41.866808,-87.678261,7819.0
41.866807,-87.6780435,7819.0
41.866813,-87.677795,7819.0
41.866789,-87.677684,7819.0
41.866794,-87.677462,7819.0
41.866814,-87.677223,7819.0
41.866817,-87.676941,7819.0
41.866759,-87.677115,7819.0
41.866734,-87.676866,7819.0
41.866826,-87.676663,7819.0
41.86673,-87.676603,7819.0
41.866832,-87.676395,7819.0
41.866839,-87.676128,7819.0
41.86673,-87.676316,7819.0
41.866849,-87.675579,7819.0
41.866844,-87.675856,7819.0
41.866729,-87.675967,7819.0
41.866731,-87.675714,7819.0
41.866731,-87.675435,7819.0
41.866858,-87.675299,7819.0
41.866862,-87.675019,7819.0
41.866867,-87.674735,7819.0
41.866734,-87.675132,7819.0
41.866749,-87.67464,7819.0
41.866873,-87.67445,7819.0
41.866876,-87.674164,7819.0
41.866881,-87.673884,7819.0
41.866758,-87.674299,7819.0
41.866763,-87.673956,7819.0
41.866886,-87.673616,7819.0
41.866889,-87.673351,7819.0
41.866765,-87.673625,7819.0
41.866764,-87.673308,7819.0
41.866891,-87.673087,7819.0
41.866892,-87.672831,7819.0
41.866895,-87.672576,7819.0
41.866763,-87.673002,7819.0
41.866762,-87.672713,7819.0
41.866763,-87.672465,7819.0
41.867334,-87.671756,7819.0
41.867152,-87.671688,7819.0
41.8673113333,-87.6714993333,7819.0
41.867295,-87.671362,7819.0
41.8672185,-87.671475,7819.0
41.867229375,-87.6713845,7819.0
41.867241,-87.67126,7819.0
41.8671463333,-87.6715083333,7819.0
41.8671283333,-87.6713706667,7819.0
41.867097,-87.671461,7819.0
41.8670485714,-87.6713878571,7819.0
41.867047,-87.671274,7819.0
41.866898,-87.672324,7819.0
41.866904,-87.672071,7819.0
41.866911,-87.671819,7819.0
41.866754,-87.672165,7819.0
41.866751,-87.671913,7819.0
41.866755,-87.671671,7819.0
41.866985,-87.671507,7819.0
41.8669918889,-87.6714001111,7819.0
41.866918,-87.671569,7819.0
41.8668895455,-87.6713638182,7819.0
41.866935,-87.671084,7819.0
41.866889,-87.6712125,7819.0
41.866887,-87.6710355,7819.0
41.8668122222,-87.6713487778,7819.0
41.8667206667,-87.6714186667,7819.0
41.8667874,-87.6711698,7819.0
41.8667775,-87.6710345,7819.0
41.8667275714,-87.6711704286,7819.0
41.8667425,-87.6710183333,7819.0
41.867184,-87.669681,7819.0
41.866943,-87.670841,7819.0
41.8668835,-87.6708095,7819.0
41.8668645,-87.670622,7819.0
41.866947,-87.670493,7819.0
41.866949,-87.670198,7819.0
41.866878,-87.6704125,7819.0
41.866873,-87.670251,7819.0
41.8667793333,-87.6708053333,7819.0
41.8667848,-87.670586,7819.0
41.8667271429,-87.6708202857,7819.0
41.8667365714,-87.6706218571,7819.0
41.86678425,-87.670463875,7819.0
41.8667931818,-87.6702359091,7819.0
41.866743,-87.670441,7819.0
41.86674,-87.670285,7819.0
41.866949,-87.669908,7819.0
41.8668745,-87.67009,7819.0
41.8668795,-87.669876,7819.0
41.86694,-87.669607,7819.0
41.8668965,-87.6696565,7819.0
41.8668755,-87.669561,7819.0
41.8667945,-87.670095,7819.0
41.8667969167,-87.6699075833,7819.0
41.866749,-87.6700675,7819.0
41.8667386667,-87.669938,7819.0
41.8667953333,-87.6696833333,7819.0
41.8668011111,-87.6695217778,7819.0
41.8667455,-87.669685,7819.0
41.866726,-87.669613,7819.0
41.866672,-87.671563,7819.0
41.866518,-87.671417,7819.0
41.866664,-87.671121,7819.0
41.866595,-87.671131,7819.0
41.866346,-87.671302,7819.0
41.866307,-87.670975,7819.0
41.866617,-87.670823,7819.0
41.86663,-87.670568,7819.0
41.866629,-87.670295,7819.0
41.866624,-87.670019,7819.0
41.866618,-87.669765,7819.0
41.866605,-87.669447,7819.0
41.866308,-87.670649,7819.0
41.866312,-87.670372,7819.0
41.866321,-87.670068,7819.0
41.866327,-87.66975,7819.0
41.866332,-87.669436,7819.0
41.8672906667,-87.6691826667,7819.0
41.867223,-87.669129,7819.0
41.8673122823,-87.6689409194,7819.0
41.8673076667,-87.6688571111,7819.0
41.8672254324,-87.6689409279,7819.0
41.8672230909,-87.6688313636,7819.0
41.867114,-87.669356,7819.0
41.8670673333,-87.669136,7819.0
41.8671436121,-87.6689389914,7819.0
41.8671552667,-87.6688424,7819.0
41.8670591176,-87.6689448824,7819.0
41.8670586667,-87.668846,7819.0
41.8672455,-87.6686465,7819.0
41.867145,-87.668582,7819.0
41.867051,-87.668672,7819.0
41.867018,-87.668358,7819.0
41.867155,-87.668279,7819.0
41.867177,-87.667979,7819.0
41.867035,-87.6679975,7819.0
41.86689025,-87.66930625,7819.0
41.8668695,-87.6691105,7819.0
41.8669857097,-87.668930129,7819.0
41.8669635667,-87.6687996667,7819.0
41.8669008511,-87.6689323617,7819.0
41.8669007091,-87.6687829273,7819.0
41.8668029167,-87.6693305833,7819.0
41.8667990909,-87.6691496364,7819.0
41.866746,-87.66937,7819.0
41.866756,-87.6691535,7819.0
41.86682145,-87.66894365,7819.0
41.86679982,-87.6687878,7819.0
41.866741,-87.6689128,7819.0
41.8667493846,-87.6688034615,7819.0
41.8669585,-87.6686037558,7819.0
41.8669605286,-87.6684060286,7819.0
41.8669062037,-87.6686031111,7819.0
41.8669051176,-87.668411902,7819.0
41.8669536571,-87.6682325143,7819.0
41.8669574,-87.6680517333,7819.0
41.8669065263,-87.6682336491,7819.0
41.8669057833,-87.6680472,7819.0
41.8668007091,-87.6685939091,7819.0
41.8667986875,-87.6684181875,7819.0
41.86674,-87.6686257222,7819.0
41.8667442,-87.6684204,7819.0
41.8668011833,-87.6682202333,7819.0
41.8667992453,-87.6680304151,7819.0
41.8667402308,-87.6682566154,7819.0
41.866745,-87.6680640625,7819.0
41.867167,-87.667631,7819.0
41.867018,-87.667742,7819.0
41.867152,-87.667388,7819.0
41.867152,-87.667127,7819.0
41.867159,-87.66686,7819.0
41.867163,-87.666525,7819.0
41.867018,-87.666691,7819.0
41.8669585741,-87.6678529259,7819.0
41.8669533659,-87.6676963659,7819.0
41.8669063433,-87.6678621791,7819.0
41.8669060822,-87.6676728767,7819.0
41.8669572542,-87.6674964237,7819.0
41.8669542439,-87.6672907317,7819.0
41.8669042769,-87.6674922769,7819.0
41.8669043553,-87.6673126579,7819.0
41.8668,-87.6678645,7819.0
41.8668003065,-87.6676698871,7819.0
41.8667413,-87.6678538,7819.0
