latitude, longitude, ocurrences
41.8669463333,-87.6686753333,3
41.866934,-87.6687095,2
41.8669296667,-87.668678,6
41.8669148571,-87.6687492857,7
41.8669103333,-87.6686965,6
41.8668773333,-87.6688676667,6
41.8668795,-87.6688081667,6
41.8668452,-87.6688654,5
41.8668565,-87.668807,2
41.866885,-87.6687514,5
41.866879,-87.6686936667,3
41.8668445,-87.66874875,4
41.866847,-87.668689,1
41.8669483333,-87.668653,3
41.8669476667,-87.6686241667,6
41.86692825,-87.668659,4
41.8669326,-87.6686304,5
41.8669458,-87.6685932,5
41.8669458333,-87.668571,6
41.8669265,-87.6686005,2
41.866932,-87.6685737143,7
41.8669078,-87.6686288,5
41.8669088,-87.6685847,10
41.8669451429,-87.6685431429,7
41.866948,-87.668509,1
41.866935,-87.6685462,5
41.86693,-87.6685096667,3
41.8669473333,-87.668488,3
41.866952,-87.6684555,2
41.8669293333,-87.668486,3
41.86692975,-87.6684565,4
41.866913,-87.66852775,4
41.8669154,-87.6684654,5
41.866882,-87.6686391667,6
41.866886,-87.668576,2
41.8668475,-87.6686585,2
41.86684,-87.668564,1
41.866884,-87.668526,4
41.8668805,-87.66847825,4
41.866849,-87.66852075,4
41.8668405,-87.6684925,2
41.867018,-87.668358,1
41.866999,-87.6684255,2
41.86699,-87.6683675,2
41.8669697778,-87.6684043333,9
41.8669784,-87.6683766,5
41.86697575,-87.6683415,4
41.8669615,-87.668372,2
41.8669616667,-87.6683466667,3
41.867,-87.668322,2
41.86699,-87.668237,2
41.8669623,-87.668305,10
41.866961,-87.66825,3
41.86702,-87.668017,1
41.866996,-87.668181,1
41.866989,-87.668132,1
41.866962375,-87.66819075,8
41.866975,-87.6681413333,3
41.8669715,-87.6681195,2
41.866959,-87.66814825,4
41.8669576667,-87.6681183333,3
41.8669985,-87.668087,2
41.8669915,-87.668017,2
41.8669727,-87.6680814,10
41.8669671667,-87.668034,6
41.8669486,-87.6684336,5
41.866945,-87.668396,2
41.8669355,-87.6684205,2
41.8669326667,-87.6684013333,3
41.86694575,-87.6683805,4
41.8669475,-87.668351,2
41.866934,-87.66838025,4
41.866935,-87.6683504,5
41.866907,-87.6684198333,6
41.8669166667,-87.668376,3
41.86691675,-87.668352,4
41.8668985,-87.668371,2
41.866906,-87.668351,2
41.8669435,-87.6683225,2
41.866946,-87.6682932857,7
41.866932,-87.6683141429,7
41.866932,-87.66829,5
41.866945,-87.6682603333,6
41.8669475,-87.668225,2
41.8669311667,-87.6682598333,6
41.8669125,-87.668316,2
41.8669185,-87.668287,4
41.8668986667,-87.66832,3
41.8669,-87.6682936667,3
41.866907,-87.6682615,4
41.866876,-87.6684188,5
41.86688,-87.6683445,4
41.866849,-87.6684225,2
41.866841,-87.6683375,2
41.8668595,-87.668261125,8
41.86695,-87.6682033333,3
41.8669463333,-87.6681743333,3
41.8669286667,-87.668202,3
41.866932,-87.6681785,2
41.866945,-87.668148,3
41.86694,-87.6681175,2
41.8669311429,-87.6681461429,7
41.8669333333,-87.668122,3
41.866918,-87.668209,4
41.866918,-87.66817325,4
41.866895,-87.668215,1
41.8669023333,-87.668181,3
41.8669118333,-87.6681383333,6
41.866951,-87.668091,2
41.8669452,-87.6680608,5
41.866933,-87.6680875,2
41.866935,-87.6680595,2
41.866951,-87.6680303333,3
41.8669467143,-87.6680057143,7
41.8669375,-87.6680455,2
41.8669343333,-87.6680333333,3
41.866928,-87.6680486667,3
41.866927,-87.6680316667,3
41.866935,-87.6680035,2
41.8669104444,-87.6680805556,9
41.866915,-87.6680376667,3
41.8669205,-87.668009,2
41.8669023333,-87.6680353333,3
41.8669016667,-87.668018,3
41.8668776667,-87.6681966667,6
41.8668775,-87.6681288333,6
41.8668425,-87.668196,2
41.86684375,-87.668153,4
41.8668697778,-87.6680607778,9
41.867172,-87.667805,2
41.867152,-87.6672575,2
41.86705,-87.667978,1
41.866968,-87.6679182857,7
41.866988,-87.667882,1
41.866996,-87.667802,2
41.866971,-87.6678785,2
41.8669815,-87.6678315,2
41.86696,-87.6678756,5
41.8669603333,-87.667841,3
41.866965375,-87.6678065,8
41.867018,-87.667742,1
41.866987,-87.667718,1
41.8669945,-87.6677045,2
41.8669743333,-87.6677583333,6
41.8669555,-87.66771,2
41.866994,-87.667651,1
41.8669725,-87.6676165,2
41.86696225,-87.66757325,8
41.8669475,-87.6679715,2
41.866952,-87.6679523333,3
41.86693025,-87.66798125,4
41.866935,-87.66795525,4
41.866941,-87.66792,1
41.8669465,-87.6678945,4
41.86692975,-87.667924,4
41.8669275,-87.667899,2
41.8669154286,-87.667964,7
41.8669155,-87.6679233333,6
41.86691475,-87.667902,4
41.8668995,-87.66793,2
41.866903,-87.6678945,2
41.866946,-87.6678645,2
41.8669483333,-87.6678413333,3
41.866933,-87.667868,3
41.86693125,-87.66783925,4
41.8669455,-87.6678235,2
41.86694625,-87.66778425,4
41.86693275,-87.66781175,4
41.866926,-87.667774,1
41.8669067143,-87.6678552857,7
41.8669119,-87.6677916,10
41.866879,-87.667962,5
41.866883,-87.6679146667,3
41.866849,-87.667972,3
41.8668405,-87.6679175,2
41.86688075,-87.66784925,4
41.8668824,-87.6678064,5
41.86685,-87.6678426667,3
41.86685125,-87.66780475,4
41.8669445,-87.667758,2
41.8669475,-87.6677288333,6
41.866930875,-87.66775975,8
41.8669325714,-87.6677277143,7
41.8669443333,-87.6677116667,3
41.8669455,-87.6676785,4
41.866933,-87.667703,1
41.866933,-87.6676796667,3
41.866911625,-87.667737625,8
41.8669124,-87.6676871,10
41.8669338571,-87.6676281429,7
41.866951,-87.6675995,2
41.8669477143,-87.6675625714,7
41.8669303333,-87.667592,3
41.866929,-87.6675616667,3
41.8669166667,-87.6676436667,6
41.8669155,-87.667626,4
41.8669075,-87.6676485,2
41.866901,-87.66762025,4
41.8669105,-87.667571,10
41.8668672,-87.6677219,10
41.866875,-87.6676343333,6
41.8668815,-87.667563,2
41.86685025,-87.6676345,4
41.866852,-87.667599,1
41.866997,-87.667544,1
41.867003,-87.6674515,2
41.8669667,-87.6675217,10
41.8669686,-87.6674662,5
41.8669756,-87.6674014,5
41.866998,-87.6673,1
41.866995,-87.667246,1
41.8669626,-87.6672848,5
41.866965875,-87.667240625,8
41.86699,-87.66716,1
41.8670015,-87.6671325,2
41.8669634286,-87.6671892857,7
41.8669723333,-87.6671466667,3
41.8669516667,-87.6675373333,3
41.8669453333,-87.6675,3
41.866926,-87.6675416667,3
41.86693125,-87.6674995,4
41.8669473333,-87.667477,3
41.866947,-87.6674454,5
41.86693525,-87.66747975,4
41.8669306667,-87.6674536667,6
41.8669088333,-87.6675191667,6
41.8669184,-87.6674818,5
41.866914,-87.6674535,2
41.8669045,-87.6674755,2
41.8669013333,-87.6674476667,3
41.8669416667,-87.6674226667,3
41.8669452,-87.6673952,5
41.866927,-87.667431,1
41.866929,-87.6673915,2
41.8669358,-87.6673596,10
41.8669166667,-87.6674241667,6
41.8669133333,-87.6673906667,3
41.866901,-87.667412,1
41.866903,-87.667394,2
41.8669145,-87.667367125,8
41.866918,-87.6673375,2
41.866906,-87.667373,1
41.8668995,-87.6673375,2
41.8668788333,-87.6674996667,6
41.86687625,-87.66747625,4
41.8668434,-87.6675224,5
41.8668445,-87.66746875,4
41.86687425,-87.667406,4
41.8668725,-87.6673615,6
41.866834,-87.667387,1
41.8668428571,-87.6673528571,7
41.8669358,-87.6673026,10
41.866945,-87.667264,2
41.86695,-87.6672245714,7
41.8669255,-87.667249,2
41.8669286667,-87.6672346667,3
41.86691425,-87.66731325,4
41.8669166,-87.6672864,5
41.8669025,-87.66730725,4
41.866919,-87.66725,1
41.86691825,-87.66723225,4
41.8669036667,-87.6672563333,3
41.8668983333,-87.667229,3
41.8669475,-87.66720275,4
41.86694625,-87.6671695,4
41.8669365,-87.667196,4
41.8669331667,-87.667166,6
41.8669375556,-87.6671376667,9
41.8669104444,-87.6671887778,9
41.8669176,-87.6671418,5
41.8669176,-87.667119,5
41.866901,-87.667155,1
41.8668835,-87.667305,2
41.8668774,-87.6672334,5
41.8668446667,-87.6673153333,3
41.86683875,-87.66725275,4
41.866877,-87.6671775,2
41.8668769,-87.6671293,10
41.866848,-87.6671895,2
41.86684075,-87.66714,4
41.8687656,-87.6663026,5
41.8686556667,-87.6663426667,3
41.86863475,-87.66628725,4
41.868594,-87.666402,1
41.868597,-87.6662716667,3
41.86852075,-87.66630025,4
41.868432,-87.666334,1
41.8683977143,-87.6662835714,7
41.868355,-87.666404,1
41.8683425,-87.6662635,2
41.8682648,-87.6662956,5
41.868178,-87.6663695,2
41.8681534,-87.6662704,5
41.868089,-87.666359,1
41.868099,-87.6662553333,3
41.8680165,-87.66630475,4
41.86791175,-87.666285375,8
41.867937,-87.666198,1
41.8677817143,-87.6662827143,7
41.8676479,-87.6662878,10
41.8674569,-87.6662671,10
41.867494,-87.666186,4
41.867159,-87.66686,1
41.8672802857,-87.6662784286,7
41.867163,-87.666525,1
41.8671535714,-87.6662615714,7
41.8669657778,-87.667037,9
41.866997,-87.6669595,2
41.866988,-87.666889,1
41.8669643333,-87.6669673333,3
41.866969,-87.6669188,10
41.867018,-87.666691,1
41.8669762,-87.6668179,10
41.8669637143,-87.6667018571,7
41.8669456,-87.6670848,5
41.8669465,-87.66706,2
41.86693225,-87.6670825,4
41.86693225,-87.667059,4
41.8669344444,-87.66702,9
41.8669143333,-87.667088,3
41.8669162857,-87.6670601429,7
41.8669023333,-87.667089,3
41.866898,-87.6670566667,3
41.866913,-87.667024,3
41.8669166667,-87.6670083333,3
41.8669046,-87.6670314,5
41.8669035,-87.6670085,2
41.86693825,-87.666961375,8
41.8669462857,-87.6669154286,7
41.8669506667,-87.666896,6
41.8669288,-87.6669216,5
41.8669324,-87.66689,5
41.86691575,-87.66698075,4
41.86691625,-87.66694675,4
41.8669035,-87.666977,2
41.866898,-87.6669475,2
41.8669095,-87.6668983,10
41.8668712,-87.6670806,5
41.866871,-87.667008,3
41.86685575,-87.66707325,4
41.8668502,-87.6670236,5
41.866869,-87.666985,1
41.8668842857,-87.6669054286,7
41.86684025,-87.6669475,4
41.86684,-87.666897,1
41.866946,-87.666876,1
41.8669452,-87.6668398,5
41.8669306667,-87.6668666667,3
41.866932,-87.6668453333,3
41.8669466667,-87.6667983333,3
41.866945,-87.6667873333,3
41.8669352,-87.666806,5
41.8669291667,-87.6667761667,6
41.866912,-87.6668506667,9
41.8669156667,-87.6668062222,9
41.8669165,-87.6667835,2
41.86690225,-87.6668105,4
41.8669423,-87.6667434,10
41.8669378,-87.6666791,10
41.86691475,-87.6667505,4
41.8669115,-87.6667145,2
41.8669026,-87.6667542,5
41.8668993333,-87.6667243333,3
41.866916,-87.6666965,4
41.866913,-87.666673,3
41.8669025,-87.666693,2
41.8669005,-87.666665,2
41.866876,-87.666852,6
41.8668758333,-87.66679,6
41.8668482,-87.6668444,5
41.8668423333,-87.66681,3
41.86687375,-87.666743,4
41.8668846667,-87.666692,3
41.866839,-87.66673875,4
41.8668496,-87.6666848,5
41.866987,-87.6666375,2
41.8669666,-87.6666202,10
41.866974,-87.66657,4
41.866991,-87.666504,1
41.867007,-87.666455,1
41.8669646,-87.6665014,5
41.86695625,-87.66643975,4
41.8670305,-87.6663375,2
41.8670445,-87.6662615,4
41.866987,-87.666364,1
41.8669612,-87.6663926,5
41.8669672857,-87.666354,7
41.866993,-87.666283,2
41.866993,-87.66625,1
41.8669686667,-87.6662863333,3
41.8669675,-87.6662385,6
41.8669476,-87.666639,5
41.866951,-87.666617,3
41.8669305714,-87.6666362857,7
41.86693425,-87.66661,4
41.8669474,-87.6665506,5
41.8669296667,-87.666588,3
41.8669338,-87.6665606,5
41.8669098889,-87.6666295556,9
41.866916,-87.6665786667,3
41.866917,-87.666552,4
41.8668995,-87.666594,2
41.86690275,-87.666553,4
41.8669443333,-87.666526,3
41.8669446,-87.6664944,5
41.8669345,-87.666532,2
41.866936,-87.666512,1
41.8669494,-87.6664676,5
41.86694,-87.666453,1
41.866936,-87.6664833333,3
41.8669293333,-87.6664363333,3
41.8669194,-87.6665322,5
41.866919,-87.6665065,2
41.8669,-87.666526,6
41.8669046667,-87.6665033333,3
41.8669115,-87.66648,2
41.86691425,-87.6664445,4
41.8668993333,-87.6664423333,6
41.86687875,-87.66661925,4
41.8668806667,-87.6665513333,3
41.8668523333,-87.6666216667,3
41.8668423333,-87.6665743333,3
41.8668785,-87.66649675,4
41.8668774,-87.6664608,5
41.8668428,-87.6665246,5
41.8668526667,-87.6664586667,3
41.8669445,-87.66642375,4
41.86695,-87.6663833333,3
41.8669315,-87.6664105,2
41.8669264,-87.6663932,5
41.8669483333,-87.6663636667,3
41.8669466667,-87.666329,3
41.86693475,-87.66636175,4
41.866936,-87.666337,1
41.866918,-87.666414,4
41.866919,-87.666388,3
41.866894,-87.666428,1
41.8668993333,-87.6663853333,3
41.8669113,-87.6663513,10
41.866947,-87.666309,2
41.86692925,-87.666299,4
41.866931625,-87.6662805,8
41.8669453333,-87.6662505,6
41.86694525,-87.6662225,4
41.866938,-87.66626,1
41.8669333333,-87.6662203333,3
41.8669152,-87.6663048,5
41.8669205,-87.6662775,2
41.8669018,-87.6663076,5
41.8669013333,-87.6662723333,3
41.8669196667,-87.6662516667,3
41.86691075,-87.66621825,4
41.866905,-87.666241,2
41.8669015,-87.6662105,2
41.8668772,-87.6664028,5
41.8668763333,-87.666346,3
41.866847,-87.666399,4
41.8668494,-87.6663488,5
41.866882,-87.666294,3
41.86688175,-87.66622325,4
41.866853,-87.6662776667,3
41.8668447143,-87.6662407143,7
41.867229,-87.6661016667,3
41.867175,-87.6655405,2
41.86704825,-87.66616125,4
41.867059,-87.666071,1
41.866966375,-87.666160125,8
41.8669731,-87.6660455,10
41.867046,-87.665862,1
41.866997,-87.665953,1
41.86696675,-87.66595575,4
41.866966,-87.6659081667,6
41.866996,-87.6658396667,3
41.8669616,-87.6658446,5
41.8669656667,-87.6657905,6
41.866944,-87.666191,5
41.866946,-87.6661628,5
41.866931,-87.666196,1
41.866933,-87.666167,1
41.8669505,-87.6661455,2
41.8669496667,-87.6661156667,3
41.8669295,-87.66613325,4
41.8669302857,-87.6661075714,7
41.866908875,-87.666174125,8
41.8669185,-87.66613875,4
41.866915,-87.666106,3
41.866901,-87.666137,1
41.8669015,-87.66610675,4
41.8669486667,-87.6660746667,3
41.866949,-87.6660488,5
41.866934,-87.66607675,4
41.866933,-87.666058,1
41.866948,-87.66602,1
41.866945,-87.665995,2
41.8669316,-87.6660288,5
41.86693125,-87.665991,4
41.86691625,-87.66607975,4
41.866915,-87.6660535,4
41.8669005,-87.666081,2
41.8669006667,-87.6660476667,3
41.8669106667,-87.6660113333,9
41.8668781429,-87.6661847143,7
41.86688,-87.6661204,5
41.8668455,-87.6661635,4
41.86685,-87.666132,2
41.86688175,-87.6660675,4
41.866879,-87.6660185,2
41.866853,-87.666076,3
41.866848625,-87.666011125,8
41.866945,-87.665967,3
41.866949,-87.66593975,4
41.8669326667,-87.6659703333,6
41.8669316667,-87.6659403333,3
41.86694525,-87.6659085,4
41.866945,-87.665878,1
41.866932,-87.665913,3
41.866936,-87.6658913333,3
41.8669113333,-87.6659651111,9
41.8669065,-87.6659015,8
41.866945625,-87.66585325,8
41.866946,-87.6658042,5
41.866954,-87.665763,1
41.8669291429,-87.6658032857,7
41.866934,-87.66578175,4
41.8669165,-87.6658596667,6
41.8669213333,-87.6658266667,3
41.866899,-87.6658595,2
41.866895,-87.665842,1
41.8669107778,-87.6657844444,9
41.866863,-87.6659546667,3
41.8668793333,-87.6659065556,9
41.866839,-87.6659604,5
41.866852,-87.66589575,4
41.8668863333,-87.6658383333,3
41.8668776667,-87.665776,3
41.866856,-87.6658335,2
41.866838,-87.665789,3
41.867041,-87.665584,1
41.866974625,-87.66571025,8
41.866994,-87.6655695,2
41.8669616667,-87.6656226667,6
41.8669636,-87.6655562,10
41.867004,-87.665525,1
41.8669976667,-87.6654643333,3
41.8669655,-87.6655115,4
41.8669714,-87.6654506,5
41.8669734,-87.665354,10
41.866947,-87.665748,2
41.8669515,-87.665721,2
41.8669355,-87.665743,6
41.866931,-87.6657166667,3
41.866952,-87.6656825,2
41.8669453333,-87.6656611667,6
41.8669351667,-87.6656635,6
41.8669167143,-87.6657462857,7
41.8669153333,-87.6657093333,3
41.8669013333,-87.6657446667,3
41.8669033333,-87.6657306667,3
41.8669096,-87.6656706,10
41.8669485,-87.6656235,2
41.86694625,-87.66559675,4
41.8669318,-87.6656322,5
41.86692975,-87.66561,4
41.8669368,-87.6655681,10
41.8669105714,-87.6656141429,7
41.866909,-87.6655584286,7
41.8668745,-87.665726,2
41.8668726,-87.6656714,5
41.866846375,-87.665727875,8
41.8668412857,-87.6656691429,7
41.866876,-87.665616375,8
41.8668885,-87.665573,2
41.8668464,-87.6656208,5
41.8668445,-87.6655565,4
41.8669485,-87.665517,2
41.86694575,-87.665501,4
41.8669293333,-87.6655183333,3
41.866933,-87.6654975,4
41.866953,-87.665466,2
41.866943,-87.6654455,2
41.8669306667,-87.6654631667,6
41.8669312,-87.6654354,5
41.866918,-87.6655216667,3
41.866919,-87.6654996,5
41.866898,-87.6655285,2
41.8669006667,-87.665489,3
41.866908,-87.665452375,8
41.8669455,-87.665413,2
41.8669456667,-87.6653743333,3
41.866934,-87.665407,3
41.86693325,-87.66538375,4
41.8669456667,-87.665354,3
41.8669485,-87.6653275,4
41.866933,-87.665354,3
41.866928,-87.665329,1
41.8669106,-87.6653952,10
41.866913,-87.665335,3
41.866876,-87.6655116667,3
41.866875,-87.6654596667,3
41.8668425,-87.6655145,4
41.8668427143,-87.6654541429,7
41.8668746,-87.665399,5
41.866882,-87.665352,2
41.8668905,-87.6653345,2
41.866868,-87.6653546667,6
41.866874,-87.6653295,2
41.8668394286,-87.6653988571,7
41.8668404444,-87.6653326667,9
41.867183,-87.665061,1
41.867188,-87.664722,1
41.867035,-87.665253,1
41.867005,-87.665268,1
41.8669643333,-87.6652944444,9
41.8669652857,-87.6652214286,7
41.8669895,-87.6651875,2
41.8670006667,-87.6651063333,3
41.866972,-87.66516475,4
41.8669688,-87.6651024,5
41.867033,-87.664994,1
41.866998,-87.6650633333,3
41.8669664286,-87.665053,7
41.866966125,-87.6650055,8
41.866997,-87.6649525,2
41.866989,-87.6648795,2
41.8669645556,-87.6649547778,9
41.8669683333,-87.6649036667,3
41.8669495,-87.665301,2
41.866947,-87.6652595,2
41.8669305,-87.66529275,4
41.8669304286,-87.6652701429,7
41.8669376667,-87.6652274444,9
41.8669163333,-87.665306,3
41.8669195,-87.66526625,4
41.8669005,-87.665299,2
41.866905,-87.665269,2
41.8669125714,-87.6652311429,7
41.86694475,-87.66519175,4
41.8669335,-87.6651856667,6
41.8669303333,-87.6651576667,3
41.866944,-87.665123,1
41.8669453333,-87.6650983333,3
41.8669333333,-87.6651318333,6
41.8669353333,-87.665103,3
41.866908,-87.6651831,10
41.8669107143,-87.6651081429,7
41.8668756667,-87.665281,3
41.8668803333,-87.6652343333,3
41.8668433333,-87.6652983333,3
41.866843,-87.6652381667,6
41.8668736667,-87.6651733333,3
41.8668753333,-87.6651043333,3
41.8668465714,-87.6651607143,7
41.8668424444,-87.6651233333,9
41.86694925,-87.66507925,4
41.8669453333,-87.6650386667,3
41.866936,-87.665085,1
41.86693325,-87.6650395,4
41.866954,-87.66501,1
41.8669475,-87.664986,2
41.866929,-87.6650126,5
41.8669312,-87.6649902,5
41.866907625,-87.665057125,8
41.8669166,-87.6650026,5
41.8669446667,-87.6649636667,3
41.8669485,-87.6649375,2
41.86692775,-87.66495575,4
41.866931,-87.6649348333,6
41.8669426667,-87.664907,3
41.866951,-87.664883,1
41.8669294,-87.664908,5
41.866936,-87.6648715,2
41.866907,-87.6649535,4
41.8669088571,-87.664895,7
41.8668764,-87.6650554,10
41.8668808,-87.665004,5
41.866847,-87.665086,1
41.866858,-87.665035,1
41.86683475,-87.66507825,4
41.8668384,-87.665044,5
41.8668455556,-87.6650067778,9
41.866869,-87.664964,1
41.866879,-87.6648886,5
41.866843125,-87.664941375,8
41.8668415714,-87.6648975714,7
41.867031,-87.664721,1
41.867002,-87.6648336667,3
41.867006,-87.664792,2
41.8669626,-87.6648226,5
41.8669704,-87.6647752,5
41.8670085,-87.6647115,2
41.8669936667,-87.664659,3
41.8669755,-87.6647365,2
41.86697625,-87.66471825,4
41.86696475,-87.6647395,4
41.8669616,-87.6647068,5
41.866966625,-87.66466375,8
41.867024,-87.6644823333,3
41.86699625,-87.6646195,4
41.8669945,-87.6645585,2
41.866963,-87.6646116667,3
41.866959,-87.664553,3
41.866992,-87.664458,1
41.866977,-87.664509,3
41.8669765,-87.664457,4
41.866971,-87.664429,1
41.8669652,-87.6644572,5
41.866963,-87.6644336,5
41.866949,-87.6648505,4
41.8669446667,-87.6648146667,3
41.8669295,-87.664859,2
41.866935,-87.6648233333,3
41.86694525,-87.66479375,4
41.866949,-87.664754,2
41.8669315,-87.6647995,2
41.86693525,-87.66476325,4
41.866911,-87.6648411667,6
41.86692,-87.6647953333,3
41.8669213333,-87.6647576667,3
41.8669022,-87.6647646,5
41.866946,-87.664744,3
41.866941,-87.6647185,2
41.8669322,-87.6647368,5
41.8669315,-87.66470875,4
41.86694675,-87.664685,4
41.866944,-87.6646515,2
41.866933,-87.6646766667,3
41.8669285,-87.664655,4
41.866917,-87.664725,2
41.866912,-87.66466225,4
41.86687475,-87.66484875,4
41.8668783333,-87.6647686667,3
41.866850125,-87.66483725,8
41.866844625,-87.664784625,8
41.86688,-87.6647256667,9
41.86687725,-87.664675,4
41.866848,-87.664739,2
41.8668596667,-87.6647116667,3
41.8668396667,-87.6647323333,3
41.8668403333,-87.6647041667,6
41.8668512,-87.6646708,5
41.8669455,-87.66463025,4
41.866948,-87.664597,3
41.8669295,-87.664637,2
41.8669312,-87.6646032,5
41.8669493333,-87.664566,3
41.86694425,-87.664539,4
41.866931,-87.664584,1
41.866928,-87.6645426667,6
41.8669065714,-87.6646148571,7
41.866905,-87.6645526667,6
41.8669498333,-87.66451,6
41.8669455,-87.66449025,4
41.866938,-87.6645135,2
41.866934,-87.664487,2
41.866944,-87.66446525,4
41.8669455,-87.6644405,2
41.866934,-87.664451,2
41.8669341667,-87.6644283333,6
41.8669148,-87.6644986,5
41.8669151667,-87.6644515,6
41.8668854,-87.664608,5
41.86686975,-87.66456125,4
41.866842,-87.66460575,8
41.8668495,-87.66456125,8
41.8668685,-87.664501,2
41.8668821667,-87.6644406667,6
41.8668538,-87.6645184,5
41.86685,-87.6644955,2
41.866838,-87.664514,4
41.8668452222,-87.664438,9
41.8671935,-87.6642,2
41.867204,-87.663671,1
41.867027,-87.664309,1
41.867024,-87.664281,1
41.866996,-87.6643904,5
41.8669985,-87.6643313333,6
41.8669694286,-87.6643902857,7
41.8669637143,-87.6643198571,7
41.8669945,-87.66426275,4
41.866987,-87.664203,1
41.8669588,-87.6642802,5
41.8669673333,-87.664219,6
