latitude, longitude, ocurrences
41.8671695789,-87.6479892281,102.248933377
41.8672302025,-87.6477742911,119.429149547
41.8672324894,-87.6475280106,132.404269547
41.8671684848,-87.6477762424,108.170194066
41.8671728615,-87.6475167385,110.038273383
41.867061,-87.648297,29.3081962704
41.867066,-87.6479345,27.3502785063
41.867059,-87.647581,27.2026917722
41.8677885,-87.6472385,38.0611580443
41.8677597297,-87.6470545045,134.912886436
41.8676065,-87.647228,41.5812816151
41.8676323852,-87.6470569344,142.304759512
41.86775545,-87.6469132,79.500916033
41.8676282778,-87.6468888333,82.8271026286
41.8675132054,-87.6470471607,149.457242097
41.8673603333,-87.6472773333,88.5293159408
41.8673889073,-87.6470505033,181.774254873
41.86751464,-87.6469212,92.0505867039
41.8673802174,-87.6469035652,94.5757663689
41.8672344565,-87.6472838587,151.364859074
41.867264042,-87.647091437,163.332042394
41.8671631,-87.64730188,99.8823393962
41.8671414167,-87.6470778056,85.4224570796
41.8672674,-87.64691815,74.8254578065
41.867323,-87.646724,12.465506199
41.8671451111,-87.6469087407,49.7789388723
41.867068,-87.647295,25.610908837
41.8670123571,-87.6470082857,32.8170820397
41.8669001818,-87.6470141818,21.6431592421
41.86700615,-87.6469063,35.0930795126
41.8669027407,-87.6469085556,36.6068811974
41.8667711,-87.6470065,21.5183685984
41.8666385714,-87.6470218571,18.1122855363
41.8667622727,-87.6469176667,40.7580880265
41.8666402581,-87.6469031935,39.6632535415
41.866521,-87.647031,15.1019144315
41.866402,-87.6470198,15.8078179972
41.8665184848,-87.6469150303,40.2835866648
41.8663991389,-87.6468915556,42.8165943733
41.866299,-87.647069,15.3756977798
41.866159,-87.6470555,14.8605702463
41.8662690263,-87.6468982632,43.4875457431
41.8661493939,-87.6468921515,41.8917937109
41.8659915,-87.6470405,16.0142099864
41.8658871667,-87.6469858333,20.0955124236
41.8660317368,-87.6468865263,45.2222984052
41.865903122,-87.6468915854,55.6319214406
41.8657965556,-87.647009,28.9500596922
41.8656635,-87.6469895,26.7792678091
41.8657880154,-87.6469077231,71.0106915923
41.86578,-87.646747,30.8354498811
41.8656479455,-87.64689,68.6669537585
41.8656793333,-87.6467223333,31.5823286205
41.865421,-87.647015,23.2002888897
41.8655415962,-87.6468874423,65.7745922593
41.8655163333,-87.6467203333,32.4161837729
41.8654024444,-87.6468855238,67.6028535577
41.8653996667,-87.6466966667,31.419075836
41.8652445,-87.646986,18.953569637
41.865198,-87.647015,21.2227359782
41.8652869545,-87.646877,62.7403180019
41.8652753333,-87.6467153333,31.7202722818
41.8651642879,-87.6468748636,67.7051971128
41.8651716667,-87.646675,32.1516944956
41.8650300625,-87.6468701042,64.457998643
41.865041,-87.6466913333,32.1833755983
41.8649268889,-87.6468635873,69.1971495258
41.8649315,-87.646653,35.4040576957
41.8647976,-87.651026,39.8466891967
41.8646655,-87.65105275,36.8195950726
41.8645565714,-87.6510105714,34.7917228231
41.8644396923,-87.6510535385,32.1924809112
41.864278,-87.6510772,31.9735337211
41.8642005,-87.6510351667,30.4369860394
41.8640521667,-87.6510663333,30.2066908976
41.8639445,-87.6510255,27.2679791572
41.864792303,-87.6509593788,79.5233060929
41.864662541,-87.6509582623,80.9503801796
41.864719,-87.650613,34.6706809757
41.8645458889,-87.6509509722,82.6723789195
41.864533,-87.650619,34.3922806203
41.8644249483,-87.6509532759,79.6801368045
41.8643076753,-87.6509492987,85.8396308293
41.864345,-87.650651,37.3202422257
41.8641754058,-87.6509485072,86.0053465532
41.864141,-87.650654,37.9719074499
41.864056027,-87.6509452162,85.0324907707
41.8639298088,-87.6509416912,84.1850234486
41.863886,-87.65066,39.4624538922
41.8638918333,-87.6503798333,11.0003790302
41.8638971667,-87.6502309167,15.056721346
41.8638875,-87.6500315,11.9072995177
41.863837,-87.6510726,29.2088249002
41.8636755,-87.651055,26.8048758407
41.8635905,-87.65106175,30.4088148815
41.863417,-87.651091,24.1046963442
41.8633075,-87.651031,20.278350262
41.863212,-87.651217,19.9232644765
41.863096,-87.651,19.5499996077
41.8638038052,-87.6509391429,86.1761885297
41.863744,-87.650553,42.3056031156
41.863682194,-87.650932403,86.0277936417
41.863622,-87.650664,51.7967974681
41.8638152,-87.6504304,18.1426708186
41.86384825,-87.650208375,20.999271968
41.8636923077,-87.6504693846,25.9329576427
41.863677,-87.650203,23.5432185695
41.8635602706,-87.6509024706,95.8824711256
41.8635405625,-87.6506660938,67.0633922338
41.8634357143,-87.6509125893,76.9100529161
41.8634514286,-87.6506835714,45.8760460245
41.8635427917,-87.6504748333,34.0004591521
41.8635354286,-87.6502204286,26.7123856955
41.863477,-87.650468,13.2398580927
41.863462,-87.65028,10.0929993907
41.86380985,-87.6499701,21.1783510466
41.8636751538,-87.6499132308,22.6456422465
41.8636655,-87.6498365,8.87909833135
41.8635597692,-87.649983,18.6282212237
41.863602,-87.649879,6.03384513374
41.86348,-87.6500273333,7.38679691661
41.8633203333,-87.6509113333,64.6740837984
41.8631939643,-87.650904875,64.6402386647
41.863201,-87.650679,29.0728750628
41.8630650182,-87.6509062727,62.8199155601
41.86293722,-87.65089644,60.1435891228
41.8629494,-87.650739,29.6985832537
41.86271,-87.651085,16.2348620554
41.86282072,-87.65090258,57.263732731
41.862768,-87.65075,27.6493709778
41.8626952222,-87.6508838,55.8476575943
41.86272675,-87.65070275,28.7652465808
41.8627175,-87.65052,3.75579378015
41.862688,-87.650191,2.5782508874
41.862581549,-87.6508978235,58.2362896052
41.8625536667,-87.6507463333,31.0711200904
41.86244466,-87.6508948,56.4159665005
41.862464875,-87.650683625,46.8864771862
41.8625505,-87.650446,5.90051847953
41.8625665,-87.6501275,4.26951534307
41.862439,-87.65046625,33.8821791525
41.862409,-87.6502178,32.0419219922
41.862635,-87.64984,2.30873554433
41.862833,-87.649479,2.30873554433
41.8627953333,-87.6492956667,2.83923021994
41.862679,-87.64958,2.77896890073
41.862563,-87.649775,3.47236735904
41.8624182,-87.6499414,28.8027118096
41.8624095,-87.6496945,28.1638506012
41.862556,-87.649583,3.31086954696
41.862547,-87.6492815,3.75579378015
41.8624173333,-87.6495546667,30.5852206836
41.8624046667,-87.6493381667,31.8832862148
41.8623421429,-87.6508666,53.012994288
41.8623152794,-87.6506770588,78.010312562
41.862218,-87.650844,18.006321886
41.8622419,-87.6506978,34.9788787602
41.8623158033,-87.6504363934,77.4024344527
41.8623148689,-87.6502035246,71.9286611231
41.8622133333,-87.6504331667,35.2743511366
41.862202,-87.65018225,31.3920117404
41.862117,-87.650846,3.02744312585
41.8620774,-87.6506612,7.12265664105
41.8620865,-87.650432,6.00426800526
41.86206,-87.6502623333,5.17754289275
41.8623218627,-87.6499947059,67.6818917769
41.8623235484,-87.6497787097,71.8345546701
41.8622118,-87.6500182,30.2932582519
41.8622082,-87.6497628,31.7470975259
41.8623255738,-87.6495385902,72.3917644396
41.8623275273,-87.6493204909,70.297956895
41.862214,-87.64951325,31.1085853193
41.8622005,-87.649305,29.7584955711
41.8620706667,-87.6499723333,5.24207221722
41.86208,-87.649729,4.5782508874
41.862068,-87.6495535,3.84563222784
41.862116,-87.649342,3.18181089801
41.864702,-87.646986,18.5984838515
41.864788377,-87.646865918,71.1340261719
41.8647766364,-87.6466748182,39.2843432112
41.86467322,-87.64684534,63.4195064738
41.864724,-87.646689,33.1965586443
41.864546,-87.647016,19.5639106857
41.864421,-87.647068,17.8362880634
41.8645448929,-87.6468467143,62.1336471417
41.864568,-87.64667125,30.5531305222
41.8644194222,-87.6468404667,57.6077193797
41.864382,-87.64668925,28.790555704
41.8647901429,-87.6464034286,9.64602127675
41.8647883333,-87.646183,8.00537506751
41.8647245,-87.6464525,5.77145983059
41.86478575,-87.645963375,7.99683905699
41.8647748,-87.6457372,6.73799372707
41.864566,-87.646517,2.93760467816
41.864297,-87.647147,17.3407455838
41.8643026327,-87.6468432041,56.9984853932
41.864316,-87.646685,29.7434774308
41.8641756078,-87.6468385686,59.1232760369
41.8641548182,-87.6466991818,34.2369660296
41.864027,-87.646976,15.771758739
41.8640448333,-87.6468351905,53.2893407626
41.8640726667,-87.6467113333,29.6058827713
41.8639250444,-87.6468383333,51.9011378754
41.8639218,-87.6467076,26.7592236031
41.864286,-87.646489,4.70906450875
41.8641748333,-87.646441,9.00750907014
41.8641832,-87.646166,6.03068419073
41.86417725,-87.64591525,4.85314129798
41.864168,-87.64580175,5.34155373769
41.864061,-87.646481,5.19747694845
41.862904,-87.6484495,2.32977666228
41.863819,-87.646991,14.988521833
41.8637988293,-87.6468270244,49.1560141084
41.863825,-87.646733,25.9887907129
41.863689625,-87.6468393,51.1139318725
41.863686,-87.646709375,28.8772332086
41.863555,-87.6469895,17.7097424473
41.8634425,-87.646992,14.7906658543
41.8635573673,-87.646819449,52.6533916823
41.8635193333,-87.6467286667,27.631949955
41.863431,-87.6468287576,48.1766261027
41.863458875,-87.6467045,28.5684976643
41.863828,-87.646479,3.03884117103
41.863586,-87.646483,3.55256273395
41.863274,-87.647002,16.327213536
41.863184,-87.647027,15.9175905006
41.8633147609,-87.6468178261,50.7770752637
41.8632971429,-87.646702,29.464778167
41.8631815278,-87.64682,49.3962512313
41.863217875,-87.6467225,30.2020138336
41.8630585,-87.6470095,16.7721377692
41.8629393333,-87.64708,16.9336355813
41.8630688837,-87.6468137674,51.5617181403
41.8630618,-87.6467052,32.2002588612
41.862932225,-87.6468109,49.1716801588
41.8629386,-87.6466938,32.0990223684
41.863344,-87.646488,4.52938761337
41.863109,-87.646507,5.62136006369
41.864788,-87.645546,6.91340261719
41.8647803333,-87.6453033333,6.84887329272
41.864729,-87.645448,3.36148779339
41.86472,-87.645317,4.49268044497
41.864788,-87.64510475,5.52123063307
41.864674,-87.64505,6.3001995338
41.864685,-87.644746,3.20712002123
41.86453025,-87.645036,5.03281819336
41.864548,-87.644937,3.11728157354
41.8644053333,-87.6450943333,4.03495219599
41.864368,-87.644957,2.53903068614
41.8641695714,-87.6455251429,7.08881150731
41.864168,-87.6452623333,6.93871174041
41.8642813333,-87.645028,4.86880734842
41.86418825,-87.64505675,4.85314129798
41.862845,-87.64903,2.12905864895
41.862831,-87.6488913333,2.56971487687
41.862771,-87.648664,2.06452932447
41.8624225556,-87.6490602222,33.6191459392
41.8624403333,-87.6488705,34.5442455099
41.8624248333,-87.6486470833,36.57352373
41.8624392143,-87.6484255,39.2651672159
41.862686,-87.647633,2.51372156292
41.8625445,-87.6481465,6.77359383322
41.8625225,-87.6480185,8.74115467009
41.8624333,-87.648201,40.2451530384
41.8624245,-87.6479833889,41.8673212559
41.862566,-87.647775,10.4438171709
41.8625343333,-87.6474966667,10.5728758199
41.862425875,-87.6477300625,40.5675007524
41.8624390667,-87.6475206,37.5261465485
41.8623280333,-87.6490959333,73.1286511044
41.8623356167,-87.6488587167,72.40743049
41.862205,-87.6490634,30.4362279789
41.8622403333,-87.64884,28.9289084239
41.8623302453,-87.6486524528,70.4861698009
41.862331,-87.6484405738,73.8430906806
41.862221,-87.648727,26.7859386969
41.8622345,-87.6484635,27.3527915391
41.862066,-87.6492,3.00213400263
41.862083,-87.648875,2.51372156292
41.8623401724,-87.6482079655,71.7731862887
41.86233608,-87.64796998,66.4119974036
41.862242,-87.6481895,26.4404959842
41.862241,-87.647922,23.5535095525
41.862337125,-87.6477533125,61.8704536846
41.8623388605,-87.6475513721,60.6340554433
41.86217,-87.647709,21.1645786332
41.8627843333,-87.6470296667,14.0676902675
41.862744,-87.647315,3.02744312585
41.862693,-87.647024,16.5321995546
41.8628149667,-87.6468178667,45.9270448153
41.8628134375,-87.646685,33.7272135636
41.8627003333,-87.6468111667,51.2433395232
41.86268175,-87.64667775,33.6993413141
41.86255725,-87.6472885,10.9026524822
41.8625828,-87.6470594,24.4145389508
41.8624178462,-87.6473122308,38.076226278
41.8624607,-87.6471002,51.1648775416
41.8625629348,-87.6468158478,59.0269554594
41.8625876154,-87.6467003077,36.053021129
41.8624467609,-87.6468223043,67.2389613676
41.862457875,-87.646664875,31.32180844
41.862793,-87.646439,6.90692048743
41.862596,-87.646374,5.99462493249
41.8623425439,-87.6473186491,68.1674922754
41.8623376552,-87.6470748276,69.3792293037
41.862225,-87.647405,23.6572590782
41.8623387838,-87.6468811892,52.3085467863
41.8623516667,-87.6466893333,17.1133124766
