latitude, longitude, ocurrences
41.8684566667,-87.6714253333,3
41.868414,-87.671484,1
41.868364,-87.671505,1
41.8683366667,-87.6714003333,3
41.868402,-87.671282,1
41.868266,-87.672463,1
41.868254,-87.672114,1
41.868202,-87.671583,1
41.868113,-87.671579,1
41.867977,-87.671577,1
41.868262,-87.67142,1
41.868214,-87.6715136667,3
41.868245,-87.671401,1
41.868216,-87.671302,1
41.8681595,-87.6714255,2
41.868112,-87.671509,1
41.8681025,-87.671394,2
41.8680225,-87.6715285,2
41.8680355,-87.6714105,2
41.867988,-87.671489,1
41.867994,-87.671367,1
41.868028,-87.671321,1
41.8679143333,-87.67151,3
41.867902,-87.67139,2
41.8678265,-87.6715265,2
41.867849,-87.6714,2
41.867832,-87.671329,1
41.866876,-87.674164,1
41.866881,-87.673884,1
41.866886,-87.673616,1
41.866889,-87.673351,1
41.866891,-87.673087,1
41.8668935,-87.6727035,2
41.867334,-87.671756,1
41.867806,-87.671385,2
41.8677505,-87.6715305,2
41.867737,-87.671461,1
41.8676743333,-87.6715186667,3
41.867664,-87.671387,3
41.867612,-87.6714,2
41.867644,-87.671346,1
41.867614,-87.671339,1
41.8675365,-87.6715225,2
41.867539,-87.671454,1
41.867486,-87.671497,2
41.8674665,-87.6713655,2
41.867422,-87.6714965,2
41.8674336667,-87.6713993333,3
41.8673546667,-87.6714823333,3
41.8674255,-87.671335,2
41.867152,-87.671688,1
41.866898,-87.672324,1
41.866904,-87.672071,1
41.866911,-87.671819,1
41.867304,-87.6715085,2
41.867295,-87.671362,1
41.867237,-87.671482,1
41.867234,-87.671401,6
41.867241,-87.671287,2
41.867186,-87.671467,2
41.867173,-87.671374,2
41.8671335,-87.6715295,2
41.8670983333,-87.671411,3
41.867114,-87.671347,1
41.8670375,-87.6714135,4
41.866985,-87.671507,1
41.866989125,-87.671406875,8
41.8670513333,-87.671312,3
41.867014,-87.671346,1
41.866918,-87.671569,1
41.8669193333,-87.671419,3
41.86686325,-87.67139925,4
41.866924,-87.671286,2
41.8668605,-87.671304,6
41.8668445,-87.671205,2
41.8669175,-87.67106,2
41.866874,-87.671035,1
41.866943,-87.670841,1
41.866905,-87.670761,1
41.866862,-87.670858,1
41.866813,-87.677795,1
41.866789,-87.677684,1
41.866794,-87.677462,2
41.8667865,-87.677169,2
41.866817,-87.676941,1
41.866734,-87.676866,1
41.866778,-87.676633,2
41.86673,-87.676316,1
41.86673,-87.6758405,2
41.866731,-87.675435,1
41.866734,-87.675132,1
41.866749,-87.67464,1
41.866758,-87.674299,1
41.866764,-87.6737905,2
41.8667635,-87.673155,2
41.866762,-87.672713,1
41.8667585,-87.672315,2
41.866751,-87.671913,1
41.866755,-87.671671,1
41.8668065,-87.671419,2
41.8667395,-87.6714235,2
41.8667955,-87.67132475,4
41.8667805,-87.6712135,2
41.866753,-87.671259,1
41.86673575,-87.6711645,4
41.866672,-87.671563,1
41.866683,-87.671409,1
41.866694,-87.671149,1
41.866595,-87.671131,1
41.8667766,-87.671069,5
41.86677,-87.670984,1
41.8667395,-87.67104575,4
41.8667485,-87.6709635,2
41.8667758,-87.6708408,5
41.86678375,-87.670761,4
41.8667372,-87.6708222,5
41.8667346667,-87.6707273333,3
41.8666835,-87.671124,2
41.866688,-87.670872,1
41.866617,-87.670823,1
41.866518,-87.671417,1
41.866346,-87.671302,1
41.866307,-87.670975,1
41.868623,-87.66972,1
41.868769,-87.66933,1
41.8687785417,-87.6690300417,24
41.8687738545,-87.6689536182,55
41.8687151667,-87.6690308889,18
41.8687144769,-87.6689585231,65
41.86865345,-87.66903595,20
41.8686528286,-87.6689604429,70
41.8685889375,-87.66902825,16
41.8685894615,-87.6689601846,65
41.86842,-87.669725,1
41.868559,-87.669301,1
41.8685277857,-87.6690334286,14
41.868528,-87.6689535652,69
41.8684596471,-87.6690358824,17
41.8684705507,-87.6689547826,69
41.868314,-87.66927,1
41.8684028462,-87.6690265385,13
41.8684056522,-87.6689515942,69
41.86834025,-87.669031625,16
41.8683436981,-87.6689540943,53
41.868192,-87.669724,1
41.86826675,-87.66902925,8
41.8682838052,-87.6689504286,77
41.86821925,-87.6690365,12
41.8682185325,-87.6689474805,77
41.8681586364,-87.6690209091,11
41.8681629464,-87.6689493393,56
41.8681033846,-87.6690284615,13
41.8680943676,-87.6689472647,68
41.86793,-87.669719,1
41.868046,-87.669233,1
41.8680385714,-87.6690211429,7
41.8680336712,-87.6689463699,73
41.8679702727,-87.6690320909,11
41.8679738235,-87.6689429412,68
41.8679101111,-87.6690342222,9
41.8679138788,-87.6689439545,66
41.86785225,-87.6690165,8
41.8678486389,-87.6689457778,72
41.8687716667,-87.6688543333,6
41.8687096667,-87.6688406667,3
41.868693,-87.668776,1
41.8686545,-87.6688455,6
41.8685898571,-87.668859,7
41.868522,-87.6688765,2
41.868506,-87.668775,1
41.8684641667,-87.6688615,6
41.868454,-87.668764,1
41.8684013333,-87.6688551667,6
41.8684,-87.668761,2
41.8683408571,-87.6688652857,7
41.8682834,-87.668858,5
41.868285,-87.668766,1
41.8682125,-87.668863,4
41.868225,-87.668743,1
41.868149625,-87.66884075,8
41.8681415,-87.6687365,2
41.8680955714,-87.6688667143,7
41.8680262857,-87.6688674286,7
41.868032,-87.6687425,2
41.8679853333,-87.6688561667,6
41.867897125,-87.668843625,8
41.867923,-87.668704,1
41.867850375,-87.668857,8
41.8678475,-87.668761,2
41.867659,-87.669713,1
41.867773,-87.669213,1
41.86778575,-87.66902,8
41.8677885135,-87.6689410135,74
41.8677233333,-87.6690248889,9
41.8677238,-87.6689431385,65
41.8676671111,-87.6690278889,9
41.8676643385,-87.6689411231,65
41.867603,-87.6690235,4
41.8676028312,-87.6689401299,77
41.867406,-87.669698,1
41.867523,-87.669208,1
41.86745,-87.669117,1
41.867536,-87.66901975,4
41.8675446757,-87.6689365541,74
41.8674921429,-87.6690238571,7
41.86748104,-87.6689452533,75
41.867414,-87.6690212,5
41.8674175938,-87.6689368281,64
41.8673595,-87.669036,2
41.8673555467,-87.66893252,75
41.866947,-87.670493,1
41.8668645,-87.670622,2
41.866897,-87.670454,1
41.866859,-87.670371,1
41.866873,-87.670251,1
41.866949,-87.670198,1
41.86689,-87.67015,1
41.866859,-87.67003,1
41.866949,-87.669908,1
41.8668795,-87.669876,2
41.867184,-87.669681,1
41.867114,-87.669356,1
41.867273,-87.669243,1
41.867319,-87.669221,1
41.867223,-87.669129,1
41.867292125,-87.66902325,8
41.8672956027,-87.668945863,73
41.8672293333,-87.6690156667,3
41.867232225,-87.6689381375,80
41.867101,-87.669189,1
41.8671774286,-87.6690214286,7
41.8671710833,-87.6689407361,72
41.8670943333,-87.6690173333,9
41.8671123088,-87.6689383971,68
41.866936,-87.669625,2
41.8668705,-87.6696395,2
41.866871,-87.669513,1
41.867024,-87.669136,1
41.8670648571,-87.6690265714,7
41.8670452581,-87.668938371,62
41.8669895,-87.66901125,4
41.866988425,-87.6689324,40
41.8669155,-87.669295,2
41.8668543333,-87.6693013333,3
41.866866,-87.669136,1
41.8669343333,-87.669007,3
41.8669198571,-87.6689272857,28
41.8668553333,-87.6690733333,3
41.8668644444,-87.6689369444,18
41.8677870909,-87.6688614545,11
41.867818,-87.668729,1
41.86772775,-87.6688755,4
41.867718,-87.668768,1
41.8676716667,-87.6688435,6
41.867669,-87.668736,2
41.8676044667,-87.6688538667,15
41.8676245,-87.668746,2
41.867546,-87.6688681667,6
41.867528,-87.668773,1
41.8674815,-87.66885975,8
41.867474,-87.6687345,2
41.8674055385,-87.6688460769,13
41.8674255,-87.6687535,2
41.8673604167,-87.668865,12
41.8672945,-87.6688663,10
41.8672270909,-87.668845,11
41.8672365,-87.668719,2
41.867246,-87.668602,1
41.8671695882,-87.6688621176,17
41.867176,-87.668745,1
41.8671091333,-87.6688625333,15
41.867145,-87.668582,1
41.867155,-87.668279,2
41.8670408235,-87.6688624706,17
41.867051,-87.668672,1
41.8669803846,-87.6688395769,52
41.86696845,-87.6687265,20
41.8669754839,-87.6686244194,31
41.8669646316,-87.6684971579,19
41.866932475,-87.668835225,40
41.8669288293,-87.6687191707,41
41.8668673684,-87.6688418947,19
41.8668682308,-87.6687324615,13
41.8669304717,-87.6686055094,53
41.8669327297,-87.6685045405,37
41.8668726364,-87.6686243636,11
41.8668667857,-87.6685060714,14
41.867018,-87.668358,1
41.8669744074,-87.6683799259,27
41.8669697647,-87.6682892941,17
41.86702,-87.668017,1
41.8669664091,-87.6681568182,22
41.8669755,-87.6680613,20
41.8669286136,-87.6683863864,44
41.8669287843,-87.6682859804,51
41.8668676923,-87.668384,13
41.8668595,-87.668261125,8
41.8669270227,-87.6681654773,44
41.8669286852,-87.6680438148,54
41.8668661667,-87.6681642778,18
41.8668697778,-87.6680607778,9
41.867177,-87.667979,1
41.867167,-87.667631,1
41.867152,-87.667388,1
41.867152,-87.667127,1
41.86705,-87.667978,1
41.866968,-87.6679182857,7
41.866969087,-87.6678373478,23
41.867018,-87.667742,1
41.8669757273,-87.6677360909,11
41.866967,-87.6675881818,11
41.8669261778,-87.6679351778,45
41.8669265,-87.66782305,40
41.8668670769,-87.6679465385,13
41.866868125,-87.6678235,16
41.8669290962,-87.6677196923,52
41.8669236875,-87.6676010208,48
41.8668672,-87.6677219,10
41.8668666154,-87.6676206923,13
41.8669729444,-87.6674997222,18
41.8669756,-87.6674014,5
41.8669688667,-87.6672596667,15
41.8669733846,-87.6671684615,13
41.8669282041,-87.6674848776,49
41.8669238696,-87.6673832826,46
41.8668617368,-87.6674942105,19
41.8668592222,-87.6673694444,18
41.8669246458,-87.6672682708,48
41.8669282766,-87.6671631064,47
41.8668602143,-87.6672667143,14
41.8668656667,-87.6671437222,18
41.868783,-87.666395,1
41.8687925,-87.666273,2
41.86873,-87.666286,2
41.8686556667,-87.6663426667,3
41.86863475,-87.66628725,4
41.868594,-87.666402,1
41.868597,-87.6662716667,3
41.8685323333,-87.6662783333,3
41.868486,-87.666366,1
41.868432,-87.666334,1
41.8683977143,-87.6662835714,7
41.868355,-87.666404,1
41.8683425,-87.6662635,2
41.868291,-87.666363,1
41.868308,-87.6662645,2
41.8682085,-87.666293,2
41.868178,-87.6663695,2
41.8681534,-87.6662704,5
41.868089,-87.666359,1
41.868099,-87.6662553333,3
41.8680283333,-87.6662726667,3
41.867981,-87.666401,1
41.867908,-87.6663475,2
41.867913,-87.6662646667,6
41.867937,-87.666198,1
41.867786,-87.666397,1
41.86780775,-87.66626125,4
41.8677275,-87.6662685,2
41.8676815,-87.666345,2
41.8676685,-87.66625075,4
41.867581,-87.666391,1
41.8676203333,-87.6662646667,3
41.867531,-87.666243,2
41.867464,-87.6663375,2
41.8674556667,-87.666247,3
41.8674215,-87.666259,2
41.867369,-87.666251,1
41.867706,-87.666183,1
41.867491,-87.666163,1
41.867445,-87.666197,1
41.867334,-87.666201,1
41.867159,-87.66686,1
41.867307,-87.6663495,2
41.867301,-87.666231,2
41.8672486667,-87.6662626667,3
41.867163,-87.666525,1
41.867143,-87.666333,1
41.86716775,-87.6662535,4
41.8671305,-87.666242,2
41.8669657778,-87.667037,9
41.8669728125,-87.666931125,16
41.867018,-87.666691,1
41.8669762,-87.6668179,10
41.8669637143,-87.6667018571,7
41.866922,-87.6670506226,53
41.8669276604,-87.6669259434,53
41.8668613529,-87.6670492941,17
41.8668661538,-87.6669238462,13
41.8669259811,-87.6668184151,53
41.8669222889,-87.6667138,45
41.86686395,-87.6668252,20
41.8668595625,-87.6667141875,16
41.866971,-87.6666098125,16
41.8669678182,-87.666475,11
41.8670305,-87.6663375,2
41.8670445,-87.6662615,4
41.8669664615,-87.6663696154,13
41.8669741667,-87.6662588333,12
41.8669268889,-87.6665975926,54
41.8669229216,-87.6664883922,51
41.8668646923,-87.6665937692,13
41.8668631176,-87.6664876471,17
41.8669264565,-87.6663785,46
41.8669240741,-87.6662655,54
41.8668617647,-87.666376,17
41.8668614706,-87.6662525294,17
41.867285,-87.66614,1
41.867232,-87.666185,1
41.86717,-87.66598,1
41.867172,-87.665695,1
41.867178,-87.665386,1
41.86704825,-87.66616125,4
41.867059,-87.666071,1
41.866966375,-87.666160125,8
41.8669731,-87.6660455,10
41.867046,-87.665862,1
41.8669690909,-87.6659295455,11
41.8669707143,-87.6658203571,14
41.8669268958,-87.6661434583,48
41.8669256383,-87.666040234,47
41.8668682778,-87.6661562778,18
41.8668607647,-87.6660367059,17
41.8669274091,-87.6659346818,44
41.866927,-87.6658178043,46
41.8668621905,-87.6659241905,21
41.8668652727,-87.665807,11
41.867041,-87.665584,1
41.866974625,-87.66571025,8
41.8669663333,-87.6655798333,18
41.8669781538,-87.6654782308,13
41.8669734,-87.665354,10
41.866925717,-87.6657045849,53
41.8669273077,-87.6655929231,39
41.8668532727,-87.6656961818,22
41.8668628947,-87.6656003684,19
41.8669253673,-87.6654809796,49
41.8669296111,-87.6653729167,36
41.8668542353,-87.6654794706,17
41.866858,-87.6653618485,33
41.867183,-87.665061,1
41.867188,-87.664722,1
41.867035,-87.665253,1
41.8669671176,-87.6652628235,17
41.8669795,-87.6651332143,14
41.867033,-87.664994,1
41.8669715556,-87.6650336111,18
41.866972375,-87.6649355,16
41.8669260238,-87.665261119,42
41.8669258605,-87.6651502326,43
41.8668570667,-87.665258,15
41.8668525,-87.6651394545,22
41.8669288421,-87.6650300526,38
41.8669274595,-87.6649233514,37
41.8668575429,-87.6650368286,35
41.866852381,-87.6649152857,21
41.867031,-87.664721,1
41.8669788667,-87.6648049333,15
41.8669733571,-87.6646981429,28
41.867024,-87.6644823333,3
41.8669783333,-87.66459075,12
41.8669705789,-87.6644576842,19
41.8669287317,-87.6648023902,41
41.8669326364,-87.6646963636,33
41.8668561739,-87.664812,23
41.8668600312,-87.664706875,32
41.8669278293,-87.6645833171,41
41.8669341026,-87.6644727692,39
41.86685752,-87.66458484,25
41.8668556429,-87.6644723929,28
41.867191,-87.664375,1
41.867196,-87.664025,1
41.867204,-87.663671,1
41.867027,-87.664309,1
41.867024,-87.664281,1
41.86698012,-87.66435644,25
41.8669726875,-87.6642480625,16
41.8670273333,-87.6641723333,3
41.8669695556,-87.6641403333,18
41.8669824,-87.6640331333,30
41.8669302857,-87.66435875,28
41.8669306857,-87.6642576286,35
41.8668601176,-87.6643572647,34
41.8668501852,-87.6642576296,27
41.8669348,-87.664135125,40
41.8669282105,-87.6640212368,38
41.8668545357,-87.6641366071,28
41.8668568235,-87.6640254118,34
41.8670376667,-87.663892,3
41.8670256667,-87.663823,3
41.8669754762,-87.6639077619,21
41.8669706667,-87.6637948889,27
41.867022,-87.66372,2
41.867042,-87.663584,1
41.8669801563,-87.66368425,32
41.8669785909,-87.6635631818,22
41.86693748,-87.66390784,25
41.8669343704,-87.6638128889,27
41.8668578571,-87.6639196429,28
41.866859,-87.6637880357,28
41.8669329394,-87.6637019091,33
41.8669326,-87.6635676667,30
41.8668595294,-87.6636931176,34
41.8668621724,-87.6635761034,29
41.866782,-87.6706133333,3
41.866786875,-87.6705045,8
41.8667376667,-87.6706093333,3
41.8667386667,-87.670522,3
41.866791,-87.670375,1
41.8667966667,-87.6702781667,6
41.8667455,-87.670404,2
41.86674,-87.670285,5
41.86663,-87.670568,1
41.866629,-87.670295,1
41.866791,-87.6701702857,7
41.866775,-87.670107,1
41.866733,-87.670168,1
41.86676,-87.6700565,2
41.8668,-87.66995575,8
41.8668015,-87.66986275,4
41.86673975,-87.66995075,4
41.866768,-87.669801,1
41.866624,-87.670019,1
41.86680175,-87.66973575,4
41.866801,-87.669625125,8
41.8667603333,-87.6697296667,3
41.866734,-87.6696285,2
41.8668066667,-87.669503,6
41.86678975,-87.66938025,4
41.866767,-87.669471,1
41.8667525,-87.669405,2
41.866618,-87.669765,1
41.866605,-87.669447,1
41.8668061429,-87.669311,7
41.8668096,-87.6691744,5
41.8667505,-87.6692665,2
41.8667596667,-87.669153,3
41.8668025,-87.669058125,8
41.8668102857,-87.6689264286,7
41.86675,-87.6689525,2
41.86669,-87.668896,1
41.866613,-87.668941,1
41.866568,-87.669204,1
41.86631,-87.6705105,2
41.866321,-87.670068,1
41.8663295,-87.669593,2
41.866333,-87.669139,1
41.8668023077,-87.668836,26
41.86679672,-87.66872252,25
41.8667522857,-87.6688207143,14
41.8667479,-87.6686993,10
41.8667998519,-87.6686076296,27
41.8667945862,-87.6685045172,29
41.8667447273,-87.668606,11
41.86674975,-87.6684865,8
41.8666725,-87.6686395,2
41.866608,-87.668597,1
41.866622,-87.66855,1
41.8667955217,-87.6683955217,23
41.8667995714,-87.6682651786,28
41.8667499231,-87.6683942308,13
41.8667494,-87.6682827,10
41.8667970357,-87.6681775714,28
41.8667984,-87.66805705,20
41.8667508,-87.6681383,10
41.8667483846,-87.6680570769,13
41.86666,-87.668396,1
41.866687,-87.668241,1
41.8665975,-87.6683005,2
41.866662,-87.668145,1
41.8665985,-87.6680295,2
41.866799119,-87.6679411905,42
41.8667975417,-87.6678309583,24
41.8667578333,-87.6679426667,6
41.8667572222,-87.6678116667,9
41.8667985357,-87.6677183214,28
41.8667993243,-87.6676104865,37
41.8667483333,-87.6677258889,9
41.8667495,-87.667619,2
41.866693,-87.667919,1
41.8666765,-87.667813,2
41.866701,-87.667595,1
41.8665975,-87.66772,2
41.8667967576,-87.6674905152,33
41.8668008387,-87.6673699355,31
41.866755375,-87.667492875,8
41.86675,-87.6674018,5
41.8667968966,-87.6672651379,29
41.8668015,-87.6671647813,32
41.8667428333,-87.667265,6
41.866752,-87.6671395,4
41.866674,-87.6675125,2
41.8666,-87.66745,1
41.866593,-87.667342,1
41.866677,-87.66728,1
41.866671,-87.667136,1
41.866602,-87.667148,1
41.866339,-87.667992,1
41.866359,-87.667647,1
41.866372,-87.667392,1
41.866382,-87.667123,1
41.8663335,-87.668722,2
41.86633,-87.668335,1
41.8668061034,-87.6670553103,29
41.8667999189,-87.6669377568,37
41.8667602,-87.6670538,5
41.8667482857,-87.6669348571,7
41.8668080968,-87.6668220968,31
41.86679928,-87.66670648,25
41.86674625,-87.666816,4
41.8667471667,-87.6667051667,6
41.86667,-87.666964,1
41.866591,-87.666985,1
41.866668,-87.666776,1
41.866666,-87.666706,1
41.866602,-87.666853,1
41.8668047297,-87.6666115946,37
41.8668076552,-87.6664911379,29
41.866743,-87.6665876667,3
41.866755,-87.66649825,4
41.8668042424,-87.6663622424,33
41.8668074194,-87.6662601935,31
41.8667543333,-87.666371,6
41.866754,-87.666227,1
41.866597,-87.6665945,2
41.8666575,-87.6664215,2
41.866602,-87.666267,2
41.866391,-87.666852,1
41.866397,-87.666585,1
41.866405,-87.666335,1
41.8668042,-87.6661416,30
41.8668093,-87.6660368667,30
41.86675275,-87.6661265,4
41.8667536667,-87.666042,3
41.8668101429,-87.6659345,28
41.8668076429,-87.6658261071,28
41.866753,-87.6658936667,3
41.866757,-87.6658465,2
41.866671,-87.666161,2
41.866651,-87.666079,1
41.866686,-87.665939,1
41.866661,-87.665768,1
41.866605,-87.66594,2
41.8668084839,-87.6657044516,31
41.8668121429,-87.6655952857,21
41.8667455,-87.665729,2
41.86675675,-87.66560175,4
41.8668138214,-87.6654776429,28
41.8668087143,-87.6653713333,21
41.866739,-87.665425,1
41.8667605,-87.665354,2
41.866653,-87.665734,1
41.866696,-87.665636,1
41.86661,-87.665607,2
41.866669,-87.66551,1
41.866657,-87.665384,1
41.866413,-87.666081,1
41.866428,-87.665806,1
41.866443,-87.665526,1
41.8668137368,-87.665242,19
41.8668165,-87.665145,20
41.866758,-87.665251,2
41.86674,-87.665098,1
41.8668090769,-87.665035,13
41.8668151579,-87.6649059474,19
41.8667665,-87.665032,2
41.866752,-87.664969,1
41.8666885,-87.6652675,2
41.8666145,-87.665272,2
41.866662,-87.665032,1
41.8666905,-87.6649375,2
41.866619,-87.66499,1
41.866619,-87.664873,1
41.8668157143,-87.6648008571,14
41.8668058667,-87.6646928667,15
41.866741,-87.664759,1
41.8668200667,-87.6645874,15
41.8668157,-87.6644679,10
41.866757,-87.66462,1
41.866745,-87.664421,1
41.866665,-87.664678,1
41.866623,-87.664669,1
41.866694,-87.664596,2
41.866628,-87.664513,1
41.866469,-87.664954,1
41.866456,-87.66524,1
41.866481,-87.664671,1
41.8668080769,-87.6643456923,13
41.866813625,-87.66423825,8
41.86676,-87.66425,1
41.866818,-87.6641486667,3
41.8668055,-87.664025375,8
41.866749,-87.664071,1
41.866668,-87.664323,1
41.8667005,-87.664249,2
41.866627,-87.664339,1
41.866638,-87.66417,1
41.866634,-87.663995,1
41.866815,-87.6639311818,11
41.866817,-87.663815,3
41.866713,-87.663871,1
41.8668015714,-87.6636657143,7
41.866817,-87.663584625,8
41.866757,-87.663719,1
41.86672,-87.663563,1
41.8666855,-87.663953,2
41.866648,-87.663847,1
41.866681,-87.663573,3
41.86664,-87.663635,1
41.866496,-87.664391,1
41.8665,-87.664111,1
41.866505,-87.663831,1
41.866509,-87.66356,1
41.8724655,-87.6619875,2
41.872121,-87.66196,1
41.871878,-87.661959,1
41.871514,-87.6619565,2
41.871171,-87.661944,1
41.870963,-87.661929,1
41.8727271667,-87.6568395,6
41.8726685,-87.656823,2
41.8726014,-87.6568458,5
41.8725428889,-87.656849,9
41.8727282593,-87.6567604444,54
41.872731,-87.656674,6
41.8726667581,-87.656763871,62
41.8726805,-87.6566855,4
41.8726004884,-87.6567638605,43
41.8726096667,-87.6566553333,3
41.8725405208,-87.6567702708,48
41.87254,-87.656694,2
41.872617,-87.656558,1
41.8724894,-87.6568324,5
41.8724265714,-87.6568332857,7
41.8723607778,-87.6568397778,9
41.872322,-87.656951,1
41.872303,-87.6568467778,9
41.8724788182,-87.6567673818,55
41.87248875,-87.65667825,4
41.8724180926,-87.6567677037,54
41.87242,-87.656639,1
41.872408,-87.656501,1
41.8723542115,-87.6567755192,52
41.8723595,-87.6566755,2
41.8722955714,-87.6567704898,49
41.872285,-87.656675,2
41.8722374545,-87.6568345455,11
41.87217275,-87.656837875,16
41.8721045,-87.6569355,2
41.8721066154,-87.6568415385,13
41.8720453333,-87.6568316667,15
41.8722321667,-87.6567713519,54
41.872234,-87.6566836667,3
